DATAFLOW,FREQ,INDICATOR,REF_AREA,SEX,TIME_PERIOD,OBS_VALUE,DECIMALS,OBS_STATUS,UNIT_MEASURE,UNIT_MULT,FOOTNOTE
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2008-Q3,309,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2008-Q4,306,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2009-Q1,338,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2009-Q2,358,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2009-Q3,338,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2009-Q4,352,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2010-Q1,388,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2010-Q2,375,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2010-Q3,385,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2010-Q4,382,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2011-Q1,426,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2011-Q2,422,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2011-Q3,404,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2011-Q4,386,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2012-Q1,430,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2012-Q2,422,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2012-Q3,453,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2012-Q4,436,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2013-Q1,444,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2013-Q2,455,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2013-Q3,415,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2013-Q4,429,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2014-Q1,492,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2014-Q2,471,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2014-Q3,471,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2014-Q4,412,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2015-Q1,458,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2015-Q2,442,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2015-Q3,420,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2015-Q4,413,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2016-Q1,492,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2016-Q2,474,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2016-Q3,513,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2016-Q4,518,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2017-Q1,559,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2017-Q2,577,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2017-Q3,534,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2017-Q4,506,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2018-Q1,573,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2018-Q2,603,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2018-Q3,592,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2018-Q4,587,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2019-Q1,627,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2019-Q2,661,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2019-Q3,672,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2019-Q4,629,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2020-Q1,623,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2020-Q2,170,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2020-Q3,446,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2020-Q4,566,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2021-Q1,571,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2021-Q2,634,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2021-Q4,694,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2022-Q1,681,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2022-Q2,660,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2022-Q3,649,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2022-Q4,669,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2023-Q1,713,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2023-Q2,723,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2023-Q3,661,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2023-Q4,670,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2024-Q1,703,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2024-Q2,712,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2024-Q3,706,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2024-Q4,666,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2025-Q1,664,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,MP,_T,2025-Q2,631,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2008-Q1,47,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2008-Q2,44,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2008-Q3,37,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2008-Q4,36,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2009-Q1,48,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2009-Q2,47,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2009-Q3,53,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2009-Q4,47,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2010-Q1,52,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2010-Q2,48,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2010-Q3,44,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2010-Q4,46,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2011-Q1,55,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2011-Q2,51,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2011-Q3,53,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2011-Q4,51,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2012-Q1,48,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2012-Q2,60,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2012-Q3,64,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2012-Q4,56,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2013-Q1,57,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2013-Q2,61,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2013-Q3,59,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2013-Q4,54,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2014-Q1,65,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2014-Q2,67,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2014-Q3,69,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2014-Q4,68,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2015-Q1,71,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2015-Q2,68,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2015-Q3,80,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2015-Q4,56,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2016-Q1,69,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2016-Q2,62,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2016-Q3,71,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2016-Q4,81,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2017-Q1,73,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2017-Q2,69,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2017-Q3,68,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2017-Q4,67,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2018-Q1,76,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2018-Q2,73,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2018-Q3,67,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2018-Q4,60,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2019-Q1,74,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2019-Q2,69,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2019-Q3,80,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2019-Q4,69,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2020-Q1,67,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2020-Q2,48,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2020-Q3,52,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2020-Q4,64,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2021-Q1,50,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2021-Q2,56,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2021-Q4,46,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2022-Q1,63,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2022-Q2,64,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2022-Q3,77,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2022-Q4,59,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2023-Q1,70,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2023-Q2,66,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2023-Q3,65,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2023-Q4,68,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2024-Q1,70,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2024-Q2,72,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2024-Q3,77,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2024-Q4,73,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2025-Q1,74,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,NC,M,2025-Q2,89,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2008-Q1,356,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2008-Q2,370,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2008-Q3,350,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2008-Q4,331,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2009-Q1,359,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2009-Q2,306,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2009-Q3,287,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2009-Q4,300,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2010-Q1,303,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2010-Q2,312,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2010-Q3,286,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2010-Q4,276,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2011-Q1,284,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2011-Q2,307,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2011-Q3,284,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2011-Q4,299,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2012-Q1,316,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2012-Q2,296,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2012-Q3,332,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2012-Q4,338,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2013-Q1,327,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2013-Q2,363,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2013-Q3,348,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2013-Q4,330,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2014-Q1,348,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2014-Q2,422,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2014-Q3,390,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2014-Q4,325,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2015-Q1,400,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2015-Q2,331,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2015-Q3,336,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2015-Q4,334,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2016-Q1,372,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2016-Q2,372,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2016-Q3,391,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2016-Q4,388,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2017-Q1,452,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2017-Q2,402,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2017-Q3,425,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2017-Q4,414,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2018-Q1,374,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2018-Q2,385,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2018-Q3,408,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2018-Q4,457,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2019-Q1,443,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2019-Q2,466,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2019-Q3,473,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2019-Q4,444,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2020-Q1,497,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2020-Q2,272,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2020-Q3,442,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2020-Q4,515,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2021-Q1,549,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2021-Q2,560,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2021-Q4,586,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2022-Q1,587,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2022-Q2,636,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2022-Q3,553,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2022-Q4,532,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2023-Q1,582,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2023-Q2,566,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2023-Q3,573,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2023-Q4,577,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2024-Q1,596,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2024-Q2,599,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2024-Q3,619,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2024-Q4,568,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2025-Q1,653,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,KZN,M,2025-Q2,684,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2008-Q1,185,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2008-Q2,182,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2008-Q3,178,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2008-Q4,161,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2009-Q1,184,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2009-Q2,162,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2009-Q3,161,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2009-Q4,171,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2010-Q1,173,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2010-Q2,147,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2010-Q3,172,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2010-Q4,105,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2011-Q1,122,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2011-Q2,134,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2011-Q3,124,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2011-Q4,138,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2012-Q1,155,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2012-Q2,133,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2012-Q3,164,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2012-Q4,139,0,,PS,3,Source: QLFS
